Date,Above,Below,Total,Percentage
2016-11-18,20,23,43,46.51162790697674
2016-11-21,17,26,43,39.53488372093023
2016-11-22,18,25,43,41.86046511627907
2016-11-23,21,22,43,48.837209302325576
2016-11-24,18,25,43,41.86046511627907
2016-11-25,22,21,43,51.162790697674424
2016-11-28,24,19,43,55.81395348837209
2016-11-29,25,18,43,58.139534883720934
2016-11-30,28,15,43,65.11627906976744
2016-12-01,26,17,43,60.46511627906976
2016-12-02,23,20,43,53.48837209302325
2016-12-05,24,19,43,55.81395348837209
2016-12-06,23,20,43,53.48837209302325
2016-12-07,23,20,43,53.48837209302325
2016-12-08,27,16,43,62.7906976744186
2016-12-09,27,16,43,62.7906976744186
2016-12-12,22,21,43,51.162790697674424
2016-12-13,23,20,43,53.48837209302325
2016-12-14,22,21,43,51.162790697674424
2016-12-15,21,22,43,48.837209302325576
2016-12-16,21,22,43,48.837209302325576
2016-12-19,19,24,43,44.18604651162791
2016-12-20,19,24,43,44.18604651162791
2016-12-21,19,24,43,44.18604651162791
2016-12-22,18,25,43,41.86046511627907
2016-12-23,17,26,43,39.53488372093023
2016-12-26,15,28,43,34.883720930232556
2016-12-27,17,26,43,39.53488372093023
2016-12-28,19,24,43,44.18604651162791
2016-12-29,20,23,43,46.51162790697674
2016-12-30,21,22,43,48.837209302325576
2017-01-02,21,22,43,48.837209302325576
2017-01-03,22,21,43,51.162790697674424
2017-01-04,21,22,43,48.837209302325576
2017-01-05,23,20,43,53.48837209302325
2017-01-06,22,21,43,51.162790697674424
2017-01-09,22,21,43,51.162790697674424
2017-01-10,23,20,43,53.48837209302325
2017-01-11,25,18,43,58.139534883720934
2017-01-12,25,18,43,58.139534883720934
2017-01-13,25,18,43,58.139534883720934
2017-01-16,25,18,43,58.139534883720934
2017-01-17,24,19,43,55.81395348837209
2017-01-18,26,17,43,60.46511627906976
2017-01-19,26,17,43,60.46511627906976
2017-01-20,24,19,43,55.81395348837209
2017-01-23,23,20,43,53.48837209302325
2017-01-24,26,17,43,60.46511627906976
2017-01-25,28,15,43,65.11627906976744
2017-01-27,29,14,43,67.44186046511628
2017-01-30,30,13,43,69.76744186046511
2017-01-31,27,16,43,62.7906976744186
2017-02-01,29,14,43,67.44186046511628
2017-02-02,30,13,43,69.76744186046511
2017-02-03,32,11,43,74.4186046511628
2017-02-06,31,12,43,72.09302325581395
2017-02-07,30,13,43,69.76744186046511
2017-02-08,31,12,43,72.09302325581395
2017-02-09,31,12,43,72.09302325581395
2017-02-10,31,12,43,72.09302325581395
2017-02-13,33,10,43,76.74418604651163
2017-02-14,32,11,43,74.4186046511628
2017-02-15,32,11,43,74.4186046511628
2017-02-16,32,11,43,74.4186046511628
2017-02-17,32,11,43,74.4186046511628
2017-02-20,32,11,43,74.4186046511628
2017-02-21,34,9,43,79.06976744186046
2017-02-22,36,7,43,83.72093023255815
2017-02-23,35,8,43,81.3953488372093
2017-02-27,33,10,43,76.74418604651163
2017-02-28,34,9,43,79.06976744186046
2017-03-01,36,7,43,83.72093023255815
2017-03-02,35,8,43,81.3953488372093
2017-03-03,33,10,43,76.74418604651163
2017-03-06,36,7,43,83.72093023255815
2017-03-07,33,10,43,76.74418604651163
2017-03-08,33,10,43,76.74418604651163
2017-03-09,35,8,43,81.3953488372093
2017-03-10,34,9,43,79.06976744186046
2017-03-14,33,10,43,76.74418604651163
2017-03-15,34,9,43,79.06976744186046
2017-03-16,33,10,43,76.74418604651163
2017-03-17,36,7,43,83.72093023255815
2017-03-20,34,9,43,79.06976744186046
2017-03-21,35,8,43,81.3953488372093
2017-03-22,33,10,43,76.74418604651163
2017-03-23,35,8,43,81.3953488372093
2017-03-24,34,9,43,79.06976744186046
2017-03-27,35,8,43,81.3953488372093
2017-03-28,36,7,43,83.72093023255815
2017-03-29,36,7,43,83.72093023255815
2017-03-30,35,8,43,81.3953488372093
2017-03-31,35,8,43,81.3953488372093
2017-04-03,35,8,43,81.3953488372093
2017-04-05,34,9,43,79.06976744186046
2017-04-06,35,8,43,81.3953488372093
2017-04-07,35,8,43,81.3953488372093
2017-04-10,35,8,43,81.3953488372093
2017-04-11,36,7,43,83.72093023255815
2017-04-12,34,9,43,79.06976744186046
2017-04-13,33,10,43,76.74418604651163
2017-04-17,33,10,43,76.74418604651163
2017-04-18,33,10,43,76.74418604651163
2017-04-19,33,10,43,76.74418604651163
2017-04-20,33,10,43,76.74418604651163
2017-04-21,31,12,43,72.09302325581395
2017-04-24,31,12,43,72.09302325581395
2017-04-25,33,10,43,76.74418604651163
2017-04-26,34,9,43,79.06976744186046
2017-04-27,33,10,43,76.74418604651163
2017-04-28,33,10,43,76.74418604651163
2017-05-02,33,10,43,76.74418604651163
2017-05-03,33,10,43,76.74418604651163
2017-05-04,34,9,43,79.06976744186046
2017-05-05,34,9,43,79.06976744186046
2017-05-08,34,9,43,79.06976744186046
2017-05-09,35,8,43,81.3953488372093
2017-05-10,35,8,43,81.3953488372093
2017-05-11,35,8,43,81.3953488372093
2017-05-12,33,10,43,76.74418604651163
2017-05-15,34,9,43,79.06976744186046
2017-05-16,35,8,43,81.3953488372093
2017-05-17,34,9,43,79.06976744186046
2017-05-18,32,11,43,74.4186046511628
2017-05-19,33,10,43,76.74418604651163
2017-05-22,32,11,43,74.4186046511628
2017-05-23,32,11,43,74.4186046511628
2017-05-24,30,13,43,69.76744186046511
2017-05-25,32,11,43,74.4186046511628
2017-05-26,34,9,43,79.06976744186046
2017-05-29,32,11,43,74.4186046511628
2017-05-30,35,8,43,81.3953488372093
2017-05-31,34,9,43,79.06976744186046
2017-06-01,35,8,43,81.3953488372093
2017-06-02,36,7,43,83.72093023255815
2017-06-05,35,8,43,81.3953488372093
2017-06-06,35,8,43,81.3953488372093
2017-06-07,34,9,43,79.06976744186046
2017-06-08,34,9,43,79.06976744186046
2017-06-09,34,9,43,79.06976744186046
2017-06-12,34,9,43,79.06976744186046
2017-06-13,35,8,43,81.3953488372093
2017-06-14,35,8,43,81.3953488372093
2017-06-15,34,9,43,79.06976744186046
2017-06-16,35,8,43,81.3953488372093
2017-06-19,35,8,43,81.3953488372093
2017-06-20,34,9,43,79.06976744186046
2017-06-21,36,7,43,83.72093023255815
2017-06-22,34,9,43,79.06976744186046
2017-06-23,34,9,43,79.06976744186046
2017-06-27,32,11,43,74.4186046511628
2017-06-28,34,9,43,79.06976744186046
2017-06-29,32,11,43,74.4186046511628
2017-06-30,34,9,43,79.06976744186046
2017-07-03,34,9,43,79.06976744186046
2017-07-04,34,9,43,79.06976744186046
2017-07-05,34,9,43,79.06976744186046
2017-07-06,34,9,43,79.06976744186046
2017-07-07,33,10,43,76.74418604651163
2017-07-10,35,8,43,81.3953488372093
2017-07-11,36,7,43,83.72093023255815
2017-07-12,36,7,43,83.72093023255815
2017-07-13,37,6,43,86.04651162790698
2017-07-14,37,6,43,86.04651162790698
2017-07-17,36,7,43,83.72093023255815
2017-07-18,36,7,43,83.72093023255815
2017-07-19,36,7,43,83.72093023255815
2017-07-20,36,7,43,83.72093023255815
2017-07-21,36,7,43,83.72093023255815
2017-07-24,37,6,43,86.04651162790698
2017-07-25,37,6,43,86.04651162790698
2017-07-26,38,5,43,88.37209302325581
2017-07-27,38,5,43,88.37209302325581
2017-07-28,37,6,43,86.04651162790698
2017-07-31,37,6,43,86.04651162790698
2017-08-01,37,6,43,86.04651162790698
2017-08-02,38,5,43,88.37209302325581
2017-08-03,37,6,43,86.04651162790698
2017-08-04,38,5,43,88.37209302325581
2017-08-07,38,5,43,88.37209302325581
2017-08-08,37,6,43,86.04651162790698
2017-08-09,34,9,43,79.06976744186046
2017-08-10,34,9,43,79.06976744186046
2017-08-11,35,8,43,81.3953488372093
2017-08-14,37,6,43,86.04651162790698
2017-08-16,37,6,43,86.04651162790698
2017-08-17,37,6,43,86.04651162790698
2017-08-18,36,7,43,83.72093023255815
2017-08-21,33,10,43,76.74418604651163
2017-08-22,33,10,43,76.74418604651163
2017-08-23,35,8,43,81.3953488372093
2017-08-24,35,8,43,81.3953488372093
2017-08-28,35,8,43,81.3953488372093
2017-08-29,35,8,43,81.3953488372093
2017-08-30,36,7,43,83.72093023255815
2017-08-31,36,7,43,83.72093023255815
2017-09-01,36,7,43,83.72093023255815
2017-09-04,35,8,43,81.3953488372093
2017-09-05,35,8,43,81.3953488372093
2017-09-06,34,9,43,79.06976744186046
2017-09-07,33,10,43,76.74418604651163
2017-09-08,32,11,43,74.4186046511628
2017-09-11,34,9,43,79.06976744186046
2017-09-12,35,8,43,81.3953488372093
2017-09-13,34,9,43,79.06976744186046
2017-09-14,34,9,43,79.06976744186046
2017-09-15,33,10,43,76.74418604651163
2017-09-18,34,9,43,79.06976744186046
2017-09-19,34,9,43,79.06976744186046
2017-09-20,34,9,43,79.06976744186046
2017-09-21,34,9,43,79.06976744186046
2017-09-22,34,9,43,79.06976744186046
2017-09-25,33,10,43,76.74418604651163
2017-09-26,34,9,43,79.06976744186046
2017-09-27,33,10,43,76.74418604651163
2017-09-28,33,10,43,76.74418604651163
2017-09-29,33,10,43,76.74418604651163
2017-10-03,32,11,43,74.4186046511628
2017-10-04,33,10,43,76.74418604651163
2017-10-05,34,9,43,79.06976744186046
2017-10-06,35,8,43,81.3953488372093
2017-10-09,34,9,43,79.06976744186046
2017-10-10,35,8,43,81.3953488372093
2017-10-11,35,8,43,81.3953488372093
2017-10-12,33,10,43,76.74418604651163
2017-10-13,36,7,43,83.72093023255815
2017-10-16,36,7,43,83.72093023255815
2017-10-17,36,7,43,83.72093023255815
2017-10-18,34,9,43,79.06976744186046
2017-10-19,34,9,43,79.06976744186046
2017-10-23,34,9,43,79.06976744186046
2017-10-24,34,9,43,79.06976744186046
2017-10-25,37,6,43,86.04651162790698
2017-10-26,37,6,43,86.04651162790698
2017-10-27,37,6,43,86.04651162790698
2017-10-30,36,7,43,83.72093023255815
2017-10-31,38,5,43,88.37209302325581
2017-11-01,37,6,43,86.04651162790698
2017-11-02,38,5,43,88.37209302325581
2017-11-03,37,6,43,86.04651162790698
2017-11-06,37,6,43,86.04651162790698
2017-11-07,39,4,43,90.69767441860465
2017-11-08,39,4,43,90.69767441860465
2017-11-09,39,4,43,90.69767441860465
2017-11-10,39,4,43,90.69767441860465
2017-11-13,39,4,43,90.69767441860465
2017-11-14,39,4,43,90.69767441860465
2017-11-15,37,6,43,86.04651162790698
2017-11-16,37,6,43,86.04651162790698
2017-11-17,38,5,43,88.37209302325581
2017-11-20,38,5,43,88.37209302325581
2017-11-21,38,5,43,88.37209302325581
2017-11-22,37,6,43,86.04651162790698
2017-11-23,37,6,43,86.04651162790698
2017-11-24,38,5,43,88.37209302325581
2017-11-27,39,4,43,90.69767441860465
2017-11-28,39,4,43,90.69767441860465
2017-11-29,38,5,43,88.37209302325581
2017-11-30,38,5,43,88.37209302325581
2017-12-01,37,6,43,86.04651162790698
2017-12-04,35,8,43,81.3953488372093
2017-12-05,35,8,43,81.3953488372093
2017-12-06,34,9,43,79.06976744186046
2017-12-07,37,6,43,86.04651162790698
2017-12-08,38,5,43,88.37209302325581
2017-12-11,37,6,43,86.04651162790698
2017-12-12,36,7,43,83.72093023255815
2017-12-13,36,7,43,83.72093023255815
2017-12-14,36,7,43,83.72093023255815
2017-12-15,38,5,43,88.37209302325581
2017-12-18,38,5,43,88.37209302325581
2017-12-19,38,5,43,88.37209302325581
2017-12-20,39,4,43,90.69767441860465
2017-12-21,38,5,43,88.37209302325581
2017-12-22,38,5,43,88.37209302325581
2017-12-26,38,5,43,88.37209302325581
2017-12-27,39,4,43,90.69767441860465
2017-12-28,39,4,43,90.69767441860465
2017-12-29,39,4,43,90.69767441860465
2018-01-01,39,4,43,90.69767441860465
2018-01-02,39,4,43,90.69767441860465
2018-01-03,39,4,43,90.69767441860465
2018-01-04,38,5,43,88.37209302325581
2018-01-05,40,3,43,93.02325581395348
2018-01-08,40,3,43,93.02325581395348
2018-01-09,40,3,43,93.02325581395348
2018-01-10,39,4,43,90.69767441860465
2018-01-11,39,4,43,90.69767441860465
2018-01-12,39,4,43,90.69767441860465
2018-01-15,40,3,43,93.02325581395348
2018-01-16,39,4,43,90.69767441860465
2018-01-17,39,4,43,90.69767441860465
2018-01-18,39,4,43,90.69767441860465
2018-01-19,39,4,43,90.69767441860465
2018-01-22,40,3,43,93.02325581395348
2018-01-23,39,4,43,90.69767441860465
2018-01-24,40,3,43,93.02325581395348
2018-01-25,40,3,43,93.02325581395348
2018-01-29,38,5,43,88.37209302325581
2018-01-30,36,7,43,83.72093023255815
2018-01-31,36,7,43,83.72093023255815
2018-02-01,38,5,43,88.37209302325581
2018-02-02,32,11,43,74.4186046511628
2018-02-05,33,10,43,76.74418604651163
2018-02-06,30,13,43,69.76744186046511
2018-02-07,28,15,43,65.11627906976744
2018-02-08,32,11,43,74.4186046511628
2018-02-09,31,12,43,72.09302325581395
2018-02-12,32,11,43,74.4186046511628
2018-02-14,34,9,43,79.06976744186046
2018-02-15,34,9,43,79.06976744186046
2018-02-16,32,11,43,74.4186046511628
2018-02-19,31,12,43,72.09302325581395
2018-02-20,32,11,43,74.4186046511628
2018-02-21,30,13,43,69.76744186046511
2018-02-22,31,12,43,72.09302325581395
2018-02-23,31,12,43,72.09302325581395
2018-02-26,32,11,43,74.4186046511628
2018-02-27,33,10,43,76.74418604651163
2018-02-28,30,13,43,69.76744186046511
2018-03-01,30,13,43,69.76744186046511
2018-03-05,28,15,43,65.11627906976744
2018-03-06,27,16,43,62.7906976744186
2018-03-07,23,20,43,53.48837209302325
2018-03-08,23,20,43,53.48837209302325
2018-03-09,22,21,43,51.162790697674424
2018-03-12,26,17,43,60.46511627906976
2018-03-13,27,16,43,62.7906976744186
2018-03-14,28,15,43,65.11627906976744
2018-03-15,27,16,43,62.7906976744186
2018-03-16,22,21,43,51.162790697674424
2018-03-19,21,22,43,48.837209302325576
2018-03-20,22,21,43,51.162790697674424
2018-03-21,24,19,43,55.81395348837209
2018-03-22,23,20,43,53.48837209302325
2018-03-23,23,20,43,53.48837209302325
2018-03-26,24,19,43,55.81395348837209
2018-03-27,24,19,43,55.81395348837209
2018-03-28,24,19,43,55.81395348837209
2018-04-02,24,19,43,55.81395348837209
2018-04-03,24,19,43,55.81395348837209
2018-04-04,22,21,43,51.162790697674424
2018-04-05,25,18,43,58.139534883720934
2018-04-06,25,18,43,58.139534883720934
2018-04-09,26,17,43,60.46511627906976
2018-04-10,27,16,43,62.7906976744186
2018-04-11,27,16,43,62.7906976744186
2018-04-12,27,16,43,62.7906976744186
2018-04-13,27,16,43,62.7906976744186
2018-04-16,28,15,43,65.11627906976744
2018-04-17,28,15,43,65.11627906976744
2018-04-18,30,13,43,69.76744186046511
2018-04-19,29,14,43,67.44186046511628
2018-04-20,31,12,43,72.09302325581395
2018-04-23,31,12,43,72.09302325581395
2018-04-24,29,14,43,67.44186046511628
2018-04-25,29,14,43,67.44186046511628
2018-04-26,29,14,43,67.44186046511628
2018-04-27,31,12,43,72.09302325581395
2018-04-30,30,13,43,69.76744186046511
2018-05-02,29,14,43,67.44186046511628
2018-05-03,29,14,43,67.44186046511628
2018-05-04,27,16,43,62.7906976744186
2018-05-07,28,15,43,65.11627906976744
2018-05-08,30,13,43,69.76744186046511
2018-05-09,29,14,43,67.44186046511628
2018-05-10,29,15,44,65.9090909090909
2018-05-11,29,15,44,65.9090909090909
2018-05-14,30,14,44,68.18181818181817
2018-05-15,27,17,44,61.36363636363637
2018-05-16,25,19,44,56.81818181818182
2018-05-17,24,20,44,54.54545454545454
2018-05-18,23,21,44,52.27272727272727
2018-05-21,21,23,44,47.72727272727273
2018-05-22,22,22,44,50.0
2018-05-23,20,24,44,45.45454545454545
2018-05-24,22,22,44,50.0
2018-05-25,25,19,44,56.81818181818182
2018-05-28,26,18,44,59.09090909090909
2018-05-29,25,19,44,56.81818181818182
2018-05-30,25,19,44,56.81818181818182
2018-05-31,24,20,44,54.54545454545454
2018-06-01,23,21,44,52.27272727272727
2018-06-04,20,24,44,45.45454545454545
2018-06-05,21,23,44,47.72727272727273
2018-06-06,23,21,44,52.27272727272727
2018-06-07,25,19,44,56.81818181818182
2018-06-08,24,20,44,54.54545454545454
2018-06-11,23,21,44,52.27272727272727
2018-06-12,25,19,44,56.81818181818182
2018-06-13,27,17,44,61.36363636363637
2018-06-14,27,17,44,61.36363636363637
2018-06-15,24,20,44,54.54545454545454
2018-06-18,26,18,44,59.09090909090909
2018-06-19,26,18,44,59.09090909090909
2018-06-20,24,20,44,54.54545454545454
2018-06-21,20,24,44,45.45454545454545
2018-06-22,23,21,44,52.27272727272727
2018-06-25,22,23,45,48.888888888888886
2018-06-26,23,22,45,51.11111111111111
2018-06-27,23,22,45,51.11111111111111
2018-06-28,20,25,45,44.44444444444444
2018-06-29,21,24,45,46.666666666666664
2018-07-02,22,23,45,48.888888888888886
2018-07-03,22,23,45,48.888888888888886
2018-07-04,22,23,45,48.888888888888886
2018-07-05,22,23,45,48.888888888888886
2018-07-06,22,23,45,48.888888888888886
2018-07-09,23,22,45,51.11111111111111
2018-07-10,24,21,45,53.333333333333336
2018-07-11,24,21,45,53.333333333333336
2018-07-12,24,21,45,53.333333333333336
2018-07-13,24,21,45,53.333333333333336
2018-07-16,21,24,45,46.666666666666664
2018-07-17,24,21,45,53.333333333333336
2018-07-18,23,22,45,51.11111111111111
2018-07-19,23,22,45,51.11111111111111
2018-07-20,21,24,45,46.666666666666664
2018-07-23,22,23,45,48.888888888888886
2018-07-24,25,20,45,55.55555555555556
2018-07-25,24,21,45,53.333333333333336
2018-07-26,28,17,45,62.22222222222222
2018-07-27,29,16,45,64.44444444444444
2018-07-30,28,17,45,62.22222222222222
2018-07-31,30,15,45,66.66666666666666
2018-08-01,28,17,45,62.22222222222222
2018-08-02,30,15,45,66.66666666666666
2018-08-03,31,14,45,68.88888888888889
2018-08-06,31,14,45,68.88888888888889
2018-08-07,30,15,45,66.66666666666666
2018-08-08,29,16,45,64.44444444444444
2018-08-09,29,16,45,64.44444444444444
2018-08-10,30,15,45,66.66666666666666
2018-08-13,28,17,45,62.22222222222222
2018-08-14,30,15,45,66.66666666666666
2018-08-16,29,16,45,64.44444444444444
2018-08-17,29,16,45,64.44444444444444
2018-08-20,30,15,45,66.66666666666666
2018-08-21,30,15,45,66.66666666666666
2018-08-23,30,15,45,66.66666666666666
2018-08-24,31,14,45,68.88888888888889
2018-08-27,32,13,45,71.11111111111111
2018-08-28,33,12,45,73.33333333333333
2018-08-29,30,15,45,66.66666666666666
2018-08-30,33,12,45,73.33333333333333
2018-08-31,34,11,45,75.55555555555556
2018-09-03,32,13,45,71.11111111111111
2018-09-04,30,15,45,66.66666666666666
2018-09-05,31,14,45,68.88888888888889
2018-09-06,30,15,45,66.66666666666666
2018-09-07,31,14,45,68.88888888888889
2018-09-10,29,16,45,64.44444444444444
2018-09-11,28,17,45,62.22222222222222
2018-09-12,31,14,45,68.88888888888889
2018-09-14,32,13,45,71.11111111111111
2018-09-17,31,14,45,68.88888888888889
2018-09-18,28,17,45,62.22222222222222
2018-09-19,28,17,45,62.22222222222222
2018-09-21,27,18,45,60.0
2018-09-24,27,18,45,60.0
2018-09-25,25,20,45,55.55555555555556
2018-09-26,25,20,45,55.55555555555556
2018-09-27,28,17,45,62.22222222222222
2018-09-28,22,23,45,48.888888888888886
2018-10-01,24,21,45,53.333333333333336
2018-10-03,24,21,45,53.333333333333336
2018-10-04,19,26,45,42.22222222222222
2018-10-05,17,28,45,37.77777777777778
2018-10-08,17,28,45,37.77777777777778
2018-10-09,14,31,45,31.11111111111111
2018-10-10,19,26,45,42.22222222222222
2018-10-11,16,29,45,35.55555555555556
2018-10-12,21,24,45,46.666666666666664
2018-10-15,20,25,45,44.44444444444444
2018-10-16,21,24,45,46.666666666666664
2018-10-17,19,26,45,42.22222222222222
2018-10-19,17,28,45,37.77777777777778
2018-10-22,18,27,45,40.0
2018-10-23,16,29,45,35.55555555555556
2018-10-24,19,26,45,42.22222222222222
2018-10-25,18,27,45,40.0
2018-10-26,15,30,45,33.33333333333333
2018-10-29,18,27,45,40.0
2018-10-30,18,27,45,40.0
2018-10-31,18,27,45,40.0
2018-11-01,19,26,45,42.22222222222222
2018-11-02,21,24,45,46.666666666666664
2018-11-05,20,25,45,44.44444444444444
2018-11-06,19,26,45,42.22222222222222
2018-11-07,20,25,45,44.44444444444444
2018-11-09,20,25,45,44.44444444444444
2018-11-12,19,26,45,42.22222222222222
2018-11-13,21,24,45,46.666666666666664
2018-11-14,19,26,45,42.22222222222222
2018-11-15,20,25,45,44.44444444444444
2018-11-16,19,26,45,42.22222222222222
2018-11-19,22,23,45,48.888888888888886
2018-11-20,20,25,45,44.44444444444444
2018-11-21,20,25,45,44.44444444444444
2018-11-22,18,27,45,40.0
2018-11-26,18,27,45,40.0
2018-11-27,21,24,45,46.666666666666664
2018-11-28,21,24,45,46.666666666666664
2018-11-29,23,22,45,51.11111111111111
2018-11-30,22,23,45,48.888888888888886
2018-12-03,24,21,45,53.333333333333336
2018-12-04,24,21,45,53.333333333333336
2018-12-05,22,23,45,48.888888888888886
2018-12-06,18,27,45,40.0
2018-12-07,20,25,45,44.44444444444444
2018-12-10,17,28,45,37.77777777777778
2018-12-11,18,27,45,40.0
2018-12-12,22,23,45,48.888888888888886
2018-12-13,22,23,45,48.888888888888886
2018-12-14,22,23,45,48.888888888888886
2018-12-17,25,20,45,55.55555555555556
2018-12-18,26,19,45,57.77777777777777
2018-12-19,26,19,45,57.77777777777777
2018-12-20,26,19,45,57.77777777777777
2018-12-21,24,21,45,53.333333333333336
2018-12-24,21,24,45,46.666666666666664
2018-12-26,24,21,45,53.333333333333336
2018-12-27,25,20,45,55.55555555555556
2018-12-28,25,20,45,55.55555555555556
2018-12-31,25,20,45,55.55555555555556
2019-01-01,25,20,45,55.55555555555556
2019-01-02,25,20,45,55.55555555555556
2019-01-03,23,22,45,51.11111111111111
2019-01-04,23,22,45,51.11111111111111
2019-01-07,24,21,45,53.333333333333336
2019-01-08,23,22,45,51.11111111111111
2019-01-09,25,20,45,55.55555555555556
2019-01-10,23,22,45,51.11111111111111
2019-01-11,21,24,45,46.666666666666664
2019-01-14,20,25,45,44.44444444444444
2019-01-15,21,24,45,46.666666666666664
2019-01-16,22,23,45,48.888888888888886
2019-01-17,23,22,45,51.11111111111111
2019-01-18,22,23,45,48.888888888888886
2019-01-21,21,24,45,46.666666666666664
2019-01-22,22,23,45,48.888888888888886
2019-01-23,20,25,45,44.44444444444444
2019-01-24,21,24,45,46.666666666666664
2019-01-25,21,24,45,46.666666666666664
2019-01-28,19,26,45,42.22222222222222
2019-01-29,21,24,45,46.666666666666664
2019-01-30,19,26,45,42.22222222222222
2019-01-31,21,24,45,46.666666666666664
2019-02-01,21,24,45,46.666666666666664
2019-02-04,19,26,45,42.22222222222222
2019-02-05,19,26,45,42.22222222222222
2019-02-06,21,24,45,46.666666666666664
2019-02-07,21,24,45,46.666666666666664
2019-02-08,21,24,45,46.666666666666664
2019-02-11,20,25,45,44.44444444444444
2019-02-12,19,26,45,42.22222222222222
2019-02-14,19,26,45,42.22222222222222
2019-02-15,18,27,45,40.0
2019-02-18,17,28,45,37.77777777777778
2019-02-19,16,29,45,35.55555555555556
2019-02-20,17,28,45,37.77777777777778
2019-02-21,18,27,45,40.0
2019-02-22,19,26,45,42.22222222222222
2019-02-25,19,26,45,42.22222222222222
2019-02-26,19,26,45,42.22222222222222
2019-02-27,20,25,45,44.44444444444444
2019-02-28,19,26,45,42.22222222222222
2019-03-01,20,25,45,44.44444444444444
2019-03-05,23,22,45,51.11111111111111
2019-03-06,22,23,45,48.888888888888886
2019-03-07,24,21,45,53.333333333333336
2019-03-08,23,22,45,51.11111111111111
2019-03-11,29,16,45,64.44444444444444
2019-03-12,32,13,45,71.11111111111111
2019-03-13,28,17,45,62.22222222222222
2019-03-14,30,15,45,66.66666666666666
2019-03-15,29,16,45,64.44444444444444
2019-03-18,29,16,45,64.44444444444444
2019-03-19,32,13,45,71.11111111111111
2019-03-20,28,17,45,62.22222222222222
2019-03-22,28,17,45,62.22222222222222
2019-03-25,27,18,45,60.0
2019-03-26,28,17,45,62.22222222222222
2019-03-27,30,15,45,66.66666666666666
2019-03-28,30,15,45,66.66666666666666
2019-04-01,31,14,45,68.88888888888889
2019-04-02,30,15,45,66.66666666666666
2019-04-03,30,15,45,66.66666666666666
2019-04-04,31,14,45,68.88888888888889
2019-04-05,33,12,45,73.33333333333333
2019-04-08,33,12,45,73.33333333333333
2019-04-09,33,12,45,73.33333333333333
2019-04-10,32,13,45,71.11111111111111
2019-04-11,33,12,45,73.33333333333333
2019-04-12,34,11,45,75.55555555555556
2019-04-15,36,9,45,80.0
2019-04-16,36,9,45,80.0
2019-04-18,36,9,45,80.0
2019-04-22,31,14,45,68.88888888888889
2019-04-23,30,15,45,66.66666666666666
2019-04-24,31,14,45,68.88888888888889
2019-04-25,32,13,45,71.11111111111111
2019-04-26,33,12,45,73.33333333333333
2019-04-30,34,11,45,75.55555555555556
2019-05-02,34,11,45,75.55555555555556
2019-05-03,32,13,45,71.11111111111111
2019-05-06,31,14,45,68.88888888888889
2019-05-07,30,15,45,66.66666666666666
2019-05-08,30,15,45,66.66666666666666
2019-05-09,28,17,45,62.22222222222222
2019-05-10,28,17,45,62.22222222222222
2019-05-13,24,21,45,53.333333333333336
2019-05-14,24,21,45,53.333333333333336
2019-05-15,22,23,45,48.888888888888886
2019-05-16,25,20,45,55.55555555555556
2019-05-17,27,18,45,60.0
2019-05-20,34,11,45,75.55555555555556
2019-05-21,31,14,45,68.88888888888889
2019-05-22,32,13,45,71.11111111111111
2019-05-23,33,12,45,73.33333333333333
2019-05-24,35,10,45,77.77777777777779
2019-05-27,36,9,45,80.0
2019-05-28,35,10,45,77.77777777777779
2019-05-29,34,11,45,75.55555555555556
2019-05-30,35,10,45,77.77777777777779
2019-05-31,35,10,45,77.77777777777779
2019-06-03,37,8,45,82.22222222222221
2019-06-04,36,9,45,80.0
2019-06-06,34,11,45,75.55555555555556
2019-06-07,34,11,45,75.55555555555556
2019-06-10,35,10,45,77.77777777777779
2019-06-11,34,11,45,75.55555555555556
2019-06-12,34,11,45,75.55555555555556
2019-06-13,34,11,45,75.55555555555556
2019-06-14,33,12,45,73.33333333333333
2019-06-17,33,12,45,73.33333333333333
2019-06-18,33,12,45,73.33333333333333
2019-06-19,32,13,45,71.11111111111111
2019-06-20,33,12,45,73.33333333333333
2019-06-21,33,12,45,73.33333333333333
2019-06-24,33,12,45,73.33333333333333
2019-06-25,33,12,45,73.33333333333333
2019-06-26,33,12,45,73.33333333333333
2019-06-27,33,12,45,73.33333333333333
2019-06-28,33,12,45,73.33333333333333
2019-07-01,33,12,45,73.33333333333333
2019-07-02,32,13,45,71.11111111111111
2019-07-03,32,13,45,71.11111111111111
2019-07-04,33,12,45,73.33333333333333
2019-07-05,31,14,45,68.88888888888889
2019-07-08,28,17,45,62.22222222222222
2019-07-09,28,17,45,62.22222222222222
2019-07-10,27,18,45,60.0
2019-07-11,29,16,45,64.44444444444444
2019-07-12,28,17,45,62.22222222222222
2019-07-15,28,17,45,62.22222222222222
2019-07-16,30,15,45,66.66666666666666
2019-07-17,31,14,45,68.88888888888889
2019-07-18,29,16,45,64.44444444444444
2019-07-19,28,17,45,62.22222222222222
2019-07-22,28,17,45,62.22222222222222
2019-07-23,27,18,45,60.0
2019-07-24,28,17,45,62.22222222222222
2019-07-25,28,17,45,62.22222222222222
2019-07-26,28,17,45,62.22222222222222
2019-07-29,26,19,45,57.77777777777777
2019-07-30,25,20,45,55.55555555555556
2019-07-31,26,19,45,57.77777777777777
2019-08-01,23,22,45,51.11111111111111
2019-08-02,24,21,45,53.333333333333336
