Date,Above,Below,Total,Percentage
2016-11-17,21,23,44,47.72727272727273
2016-11-18,20,24,44,45.45454545454545
2016-11-21,17,27,44,38.63636363636363
2016-11-22,18,26,44,40.909090909090914
2016-11-23,21,23,44,47.72727272727273
2016-11-24,18,26,44,40.909090909090914
2016-11-25,22,22,44,50.0
2016-11-28,24,20,44,54.54545454545454
2016-11-29,25,19,44,56.81818181818182
2016-11-30,28,16,44,63.63636363636363
2016-12-01,26,18,44,59.09090909090909
2016-12-02,23,21,44,52.27272727272727
2016-12-05,24,20,44,54.54545454545454
2016-12-06,23,21,44,52.27272727272727
2016-12-07,23,21,44,52.27272727272727
2016-12-08,27,17,44,61.36363636363637
2016-12-09,27,17,44,61.36363636363637
2016-12-12,22,22,44,50.0
2016-12-13,23,21,44,52.27272727272727
2016-12-14,22,22,44,50.0
2016-12-15,21,23,44,47.72727272727273
2016-12-16,21,23,44,47.72727272727273
2016-12-19,19,25,44,43.18181818181818
2016-12-20,19,25,44,43.18181818181818
2016-12-21,19,25,44,43.18181818181818
2016-12-22,18,26,44,40.909090909090914
2016-12-23,17,27,44,38.63636363636363
2016-12-26,15,29,44,34.090909090909086
2016-12-27,17,27,44,38.63636363636363
2016-12-28,19,25,44,43.18181818181818
2016-12-29,20,24,44,45.45454545454545
2016-12-30,21,23,44,47.72727272727273
2017-01-02,21,23,44,47.72727272727273
2017-01-03,22,22,44,50.0
2017-01-04,21,23,44,47.72727272727273
2017-01-05,23,21,44,52.27272727272727
2017-01-06,22,22,44,50.0
2017-01-09,22,22,44,50.0
2017-01-10,23,21,44,52.27272727272727
2017-01-11,25,19,44,56.81818181818182
2017-01-12,25,19,44,56.81818181818182
2017-01-13,25,19,44,56.81818181818182
2017-01-16,25,19,44,56.81818181818182
2017-01-17,24,20,44,54.54545454545454
2017-01-18,26,18,44,59.09090909090909
2017-01-19,26,18,44,59.09090909090909
2017-01-20,24,20,44,54.54545454545454
2017-01-23,23,21,44,52.27272727272727
2017-01-24,26,18,44,59.09090909090909
2017-01-25,28,16,44,63.63636363636363
2017-01-27,29,15,44,65.9090909090909
2017-01-30,30,14,44,68.18181818181817
2017-01-31,27,17,44,61.36363636363637
2017-02-01,29,15,44,65.9090909090909
2017-02-02,30,14,44,68.18181818181817
2017-02-03,32,12,44,72.72727272727273
2017-02-06,31,13,44,70.45454545454545
2017-02-07,30,14,44,68.18181818181817
2017-02-08,31,13,44,70.45454545454545
2017-02-09,31,13,44,70.45454545454545
2017-02-10,31,13,44,70.45454545454545
2017-02-13,33,11,44,75.0
2017-02-14,32,12,44,72.72727272727273
2017-02-15,32,12,44,72.72727272727273
2017-02-16,32,12,44,72.72727272727273
2017-02-17,32,12,44,72.72727272727273
2017-02-20,32,12,44,72.72727272727273
2017-02-21,34,10,44,77.27272727272727
2017-02-22,36,8,44,81.81818181818183
2017-02-23,35,9,44,79.54545454545455
2017-02-27,33,11,44,75.0
2017-02-28,34,10,44,77.27272727272727
2017-03-01,36,8,44,81.81818181818183
2017-03-02,35,9,44,79.54545454545455
2017-03-03,33,11,44,75.0
2017-03-06,36,8,44,81.81818181818183
2017-03-07,33,11,44,75.0
2017-03-08,33,11,44,75.0
2017-03-09,35,9,44,79.54545454545455
2017-03-10,34,10,44,77.27272727272727
2017-03-14,34,10,44,77.27272727272727
2017-03-15,35,9,44,79.54545454545455
2017-03-16,34,10,44,77.27272727272727
2017-03-17,37,7,44,84.0909090909091
2017-03-20,35,9,44,79.54545454545455
2017-03-21,36,8,44,81.81818181818183
2017-03-22,34,10,44,77.27272727272727
2017-03-23,36,8,44,81.81818181818183
2017-03-24,35,9,44,79.54545454545455
2017-03-27,36,8,44,81.81818181818183
2017-03-28,37,7,44,84.0909090909091
2017-03-29,37,7,44,84.0909090909091
2017-03-30,36,8,44,81.81818181818183
2017-03-31,36,8,44,81.81818181818183
2017-04-03,36,8,44,81.81818181818183
2017-04-05,35,9,44,79.54545454545455
2017-04-06,36,8,44,81.81818181818183
2017-04-07,36,8,44,81.81818181818183
2017-04-10,36,8,44,81.81818181818183
2017-04-11,37,7,44,84.0909090909091
2017-04-12,35,9,44,79.54545454545455
2017-04-13,34,10,44,77.27272727272727
2017-04-17,34,10,44,77.27272727272727
2017-04-18,34,10,44,77.27272727272727
2017-04-19,34,10,44,77.27272727272727
2017-04-20,34,10,44,77.27272727272727
2017-04-21,32,12,44,72.72727272727273
2017-04-24,32,12,44,72.72727272727273
2017-04-25,34,10,44,77.27272727272727
2017-04-26,35,9,44,79.54545454545455
2017-04-27,34,10,44,77.27272727272727
2017-04-28,34,10,44,77.27272727272727
2017-05-02,34,10,44,77.27272727272727
2017-05-03,34,10,44,77.27272727272727
2017-05-04,35,9,44,79.54545454545455
2017-05-05,35,9,44,79.54545454545455
2017-05-08,35,9,44,79.54545454545455
2017-05-09,36,8,44,81.81818181818183
2017-05-10,36,8,44,81.81818181818183
2017-05-11,36,8,44,81.81818181818183
2017-05-12,34,10,44,77.27272727272727
2017-05-15,35,9,44,79.54545454545455
2017-05-16,36,8,44,81.81818181818183
2017-05-17,35,9,44,79.54545454545455
2017-05-18,33,11,44,75.0
2017-05-19,34,10,44,77.27272727272727
2017-05-22,33,11,44,75.0
2017-05-23,33,11,44,75.0
2017-05-24,31,13,44,70.45454545454545
2017-05-25,33,11,44,75.0
2017-05-26,35,9,44,79.54545454545455
2017-05-29,33,11,44,75.0
2017-05-30,36,8,44,81.81818181818183
2017-05-31,35,9,44,79.54545454545455
2017-06-01,36,8,44,81.81818181818183
2017-06-02,37,7,44,84.0909090909091
2017-06-05,36,8,44,81.81818181818183
2017-06-06,36,8,44,81.81818181818183
2017-06-07,35,9,44,79.54545454545455
2017-06-08,35,9,44,79.54545454545455
2017-06-09,35,9,44,79.54545454545455
2017-06-12,35,9,44,79.54545454545455
2017-06-13,36,8,44,81.81818181818183
2017-06-14,36,8,44,81.81818181818183
2017-06-15,35,9,44,79.54545454545455
2017-06-16,36,8,44,81.81818181818183
2017-06-19,36,8,44,81.81818181818183
2017-06-20,35,9,44,79.54545454545455
2017-06-21,37,7,44,84.0909090909091
2017-06-22,35,9,44,79.54545454545455
2017-06-23,35,9,44,79.54545454545455
2017-06-27,33,11,44,75.0
2017-06-28,35,9,44,79.54545454545455
2017-06-29,33,11,44,75.0
2017-06-30,35,9,44,79.54545454545455
2017-07-03,35,9,44,79.54545454545455
2017-07-04,35,9,44,79.54545454545455
2017-07-05,35,9,44,79.54545454545455
2017-07-06,35,9,44,79.54545454545455
2017-07-07,34,10,44,77.27272727272727
2017-07-10,36,8,44,81.81818181818183
2017-07-11,37,7,44,84.0909090909091
2017-07-12,37,7,44,84.0909090909091
2017-07-13,38,6,44,86.36363636363636
2017-07-14,38,6,44,86.36363636363636
2017-07-17,37,7,44,84.0909090909091
2017-07-18,37,7,44,84.0909090909091
2017-07-19,37,7,44,84.0909090909091
2017-07-20,37,7,44,84.0909090909091
2017-07-21,37,7,44,84.0909090909091
2017-07-24,38,6,44,86.36363636363636
2017-07-25,38,6,44,86.36363636363636
2017-07-26,39,5,44,88.63636363636364
2017-07-27,39,5,44,88.63636363636364
2017-07-28,38,6,44,86.36363636363636
2017-07-31,38,6,44,86.36363636363636
2017-08-01,38,6,44,86.36363636363636
2017-08-02,39,5,44,88.63636363636364
2017-08-03,38,6,44,86.36363636363636
2017-08-04,39,5,44,88.63636363636364
2017-08-07,39,5,44,88.63636363636364
2017-08-08,38,6,44,86.36363636363636
2017-08-09,35,9,44,79.54545454545455
2017-08-10,35,9,44,79.54545454545455
2017-08-11,36,8,44,81.81818181818183
2017-08-14,38,6,44,86.36363636363636
2017-08-16,38,6,44,86.36363636363636
2017-08-17,38,6,44,86.36363636363636
2017-08-18,37,7,44,84.0909090909091
2017-08-21,34,10,44,77.27272727272727
2017-08-22,34,10,44,77.27272727272727
2017-08-23,36,8,44,81.81818181818183
2017-08-24,36,8,44,81.81818181818183
2017-08-28,36,8,44,81.81818181818183
2017-08-29,36,8,44,81.81818181818183
2017-08-30,37,7,44,84.0909090909091
2017-08-31,37,7,44,84.0909090909091
2017-09-01,37,7,44,84.0909090909091
2017-09-04,36,8,44,81.81818181818183
2017-09-05,36,8,44,81.81818181818183
2017-09-06,35,9,44,79.54545454545455
2017-09-07,34,10,44,77.27272727272727
2017-09-08,33,11,44,75.0
2017-09-11,35,9,44,79.54545454545455
2017-09-12,36,8,44,81.81818181818183
2017-09-13,35,9,44,79.54545454545455
2017-09-14,35,9,44,79.54545454545455
2017-09-15,34,10,44,77.27272727272727
2017-09-18,35,9,44,79.54545454545455
2017-09-19,35,9,44,79.54545454545455
2017-09-20,35,9,44,79.54545454545455
2017-09-21,35,9,44,79.54545454545455
2017-09-22,35,9,44,79.54545454545455
2017-09-25,34,10,44,77.27272727272727
2017-09-26,35,9,44,79.54545454545455
2017-09-27,34,10,44,77.27272727272727
2017-09-28,34,10,44,77.27272727272727
2017-09-29,34,10,44,77.27272727272727
2017-10-03,33,11,44,75.0
2017-10-04,34,10,44,77.27272727272727
2017-10-05,35,9,44,79.54545454545455
2017-10-06,36,8,44,81.81818181818183
2017-10-09,35,9,44,79.54545454545455
2017-10-10,36,8,44,81.81818181818183
2017-10-11,36,8,44,81.81818181818183
2017-10-12,34,10,44,77.27272727272727
2017-10-13,37,7,44,84.0909090909091
2017-10-16,37,7,44,84.0909090909091
2017-10-17,37,7,44,84.0909090909091
2017-10-18,35,9,44,79.54545454545455
2017-10-19,35,9,44,79.54545454545455
2017-10-23,35,9,44,79.54545454545455
2017-10-24,35,9,44,79.54545454545455
2017-10-25,38,6,44,86.36363636363636
2017-10-26,38,6,44,86.36363636363636
2017-10-27,38,6,44,86.36363636363636
2017-10-30,37,7,44,84.0909090909091
2017-10-31,39,5,44,88.63636363636364
2017-11-01,38,6,44,86.36363636363636
2017-11-02,39,5,44,88.63636363636364
2017-11-03,38,6,44,86.36363636363636
2017-11-06,38,6,44,86.36363636363636
2017-11-07,40,4,44,90.9090909090909
2017-11-08,40,4,44,90.9090909090909
2017-11-09,40,4,44,90.9090909090909
2017-11-10,40,4,44,90.9090909090909
2017-11-13,40,4,44,90.9090909090909
2017-11-14,40,4,44,90.9090909090909
2017-11-15,38,6,44,86.36363636363636
2017-11-16,38,6,44,86.36363636363636
2017-11-17,39,5,44,88.63636363636364
2017-11-20,39,5,44,88.63636363636364
2017-11-21,39,5,44,88.63636363636364
2017-11-22,38,6,44,86.36363636363636
2017-11-23,38,6,44,86.36363636363636
2017-11-24,39,5,44,88.63636363636364
2017-11-27,40,4,44,90.9090909090909
2017-11-28,40,4,44,90.9090909090909
2017-11-29,39,5,44,88.63636363636364
2017-11-30,39,5,44,88.63636363636364
2017-12-01,38,6,44,86.36363636363636
2017-12-04,36,8,44,81.81818181818183
2017-12-05,36,8,44,81.81818181818183
2017-12-06,35,9,44,79.54545454545455
2017-12-07,38,6,44,86.36363636363636
2017-12-08,39,5,44,88.63636363636364
2017-12-11,38,6,44,86.36363636363636
2017-12-12,37,7,44,84.0909090909091
2017-12-13,37,7,44,84.0909090909091
2017-12-14,37,7,44,84.0909090909091
2017-12-15,39,5,44,88.63636363636364
2017-12-18,39,5,44,88.63636363636364
2017-12-19,39,5,44,88.63636363636364
2017-12-20,40,4,44,90.9090909090909
2017-12-21,39,5,44,88.63636363636364
2017-12-22,39,5,44,88.63636363636364
2017-12-26,39,5,44,88.63636363636364
2017-12-27,40,4,44,90.9090909090909
2017-12-28,40,4,44,90.9090909090909
2017-12-29,40,4,44,90.9090909090909
2018-01-01,40,4,44,90.9090909090909
2018-01-02,40,4,44,90.9090909090909
2018-01-03,40,4,44,90.9090909090909
2018-01-04,39,5,44,88.63636363636364
2018-01-05,41,3,44,93.18181818181817
2018-01-08,41,3,44,93.18181818181817
2018-01-09,41,3,44,93.18181818181817
2018-01-10,40,4,44,90.9090909090909
2018-01-11,40,4,44,90.9090909090909
2018-01-12,40,4,44,90.9090909090909
2018-01-15,41,3,44,93.18181818181817
2018-01-16,40,4,44,90.9090909090909
2018-01-17,40,4,44,90.9090909090909
2018-01-18,40,4,44,90.9090909090909
2018-01-19,40,4,44,90.9090909090909
2018-01-22,41,3,44,93.18181818181817
2018-01-23,40,4,44,90.9090909090909
2018-01-24,41,3,44,93.18181818181817
2018-01-25,41,3,44,93.18181818181817
2018-01-29,39,5,44,88.63636363636364
2018-01-30,37,7,44,84.0909090909091
2018-01-31,37,7,44,84.0909090909091
2018-02-01,39,5,44,88.63636363636364
2018-02-02,33,11,44,75.0
2018-02-05,34,10,44,77.27272727272727
2018-02-06,31,13,44,70.45454545454545
2018-02-07,29,15,44,65.9090909090909
2018-02-08,33,11,44,75.0
2018-02-09,32,12,44,72.72727272727273
2018-02-12,33,11,44,75.0
2018-02-14,35,9,44,79.54545454545455
2018-02-15,35,9,44,79.54545454545455
2018-02-16,33,11,44,75.0
2018-02-19,32,12,44,72.72727272727273
2018-02-20,33,11,44,75.0
2018-02-21,31,13,44,70.45454545454545
2018-02-22,32,12,44,72.72727272727273
2018-02-23,32,12,44,72.72727272727273
2018-02-26,33,11,44,75.0
2018-02-27,34,10,44,77.27272727272727
2018-02-28,31,13,44,70.45454545454545
2018-03-01,31,13,44,70.45454545454545
2018-03-05,29,15,44,65.9090909090909
2018-03-06,27,17,44,61.36363636363637
2018-03-07,23,21,44,52.27272727272727
2018-03-08,23,21,44,52.27272727272727
2018-03-09,22,22,44,50.0
2018-03-12,27,17,44,61.36363636363637
2018-03-13,28,16,44,63.63636363636363
2018-03-14,29,15,44,65.9090909090909
2018-03-15,28,16,44,63.63636363636363
2018-03-16,23,21,44,52.27272727272727
2018-03-19,21,23,44,47.72727272727273
2018-03-20,23,21,44,52.27272727272727
2018-03-21,25,19,44,56.81818181818182
2018-03-22,23,21,44,52.27272727272727
2018-03-23,23,21,44,52.27272727272727
2018-03-26,24,20,44,54.54545454545454
2018-03-27,24,20,44,54.54545454545454
2018-03-28,24,20,44,54.54545454545454
2018-04-02,25,19,44,56.81818181818182
2018-04-03,24,20,44,54.54545454545454
2018-04-04,22,22,44,50.0
2018-04-05,25,19,44,56.81818181818182
2018-04-06,25,19,44,56.81818181818182
2018-04-09,26,18,44,59.09090909090909
2018-04-10,27,17,44,61.36363636363637
2018-04-11,27,17,44,61.36363636363637
2018-04-12,27,17,44,61.36363636363637
2018-04-13,28,16,44,63.63636363636363
2018-04-16,28,16,44,63.63636363636363
2018-04-17,28,16,44,63.63636363636363
2018-04-18,31,13,44,70.45454545454545
2018-04-19,30,14,44,68.18181818181817
2018-04-20,32,12,44,72.72727272727273
2018-04-23,32,12,44,72.72727272727273
2018-04-24,29,15,44,65.9090909090909
2018-04-25,29,15,44,65.9090909090909
2018-04-26,29,15,44,65.9090909090909
2018-04-27,31,13,44,70.45454545454545
2018-04-30,30,14,44,68.18181818181817
2018-05-02,29,15,44,65.9090909090909
2018-05-03,29,15,44,65.9090909090909
2018-05-04,27,17,44,61.36363636363637
2018-05-07,28,16,44,63.63636363636363
2018-05-08,30,14,44,68.18181818181817
2018-05-09,29,15,44,65.9090909090909
2018-05-10,29,16,45,64.44444444444444
2018-05-11,29,16,45,64.44444444444444
2018-05-14,30,15,45,66.66666666666666
2018-05-15,27,18,45,60.0
2018-05-16,25,20,45,55.55555555555556
2018-05-17,24,21,45,53.333333333333336
2018-05-18,23,22,45,51.11111111111111
2018-05-21,21,24,45,46.666666666666664
2018-05-22,22,23,45,48.888888888888886
2018-05-23,20,25,45,44.44444444444444
2018-05-24,22,23,45,48.888888888888886
2018-05-25,25,20,45,55.55555555555556
2018-05-28,26,19,45,57.77777777777777
2018-05-29,25,20,45,55.55555555555556
2018-05-30,25,20,45,55.55555555555556
2018-05-31,24,21,45,53.333333333333336
2018-06-01,23,22,45,51.11111111111111
2018-06-04,20,25,45,44.44444444444444
2018-06-05,21,24,45,46.666666666666664
2018-06-06,23,22,45,51.11111111111111
2018-06-07,25,20,45,55.55555555555556
2018-06-08,24,21,45,53.333333333333336
2018-06-11,23,22,45,51.11111111111111
2018-06-12,25,20,45,55.55555555555556
2018-06-13,27,18,45,60.0
2018-06-14,27,18,45,60.0
2018-06-15,24,21,45,53.333333333333336
2018-06-18,26,19,45,57.77777777777777
2018-06-19,26,19,45,57.77777777777777
2018-06-20,24,21,45,53.333333333333336
2018-06-21,20,25,45,44.44444444444444
2018-06-22,23,22,45,51.11111111111111
2018-06-25,22,24,46,47.82608695652174
2018-06-26,23,23,46,50.0
2018-06-27,23,23,46,50.0
2018-06-28,20,26,46,43.47826086956522
2018-06-29,21,25,46,45.65217391304348
2018-07-02,22,24,46,47.82608695652174
2018-07-03,22,24,46,47.82608695652174
2018-07-04,22,24,46,47.82608695652174
2018-07-05,22,24,46,47.82608695652174
2018-07-06,22,24,46,47.82608695652174
2018-07-09,23,23,46,50.0
2018-07-10,24,22,46,52.17391304347826
2018-07-11,24,22,46,52.17391304347826
2018-07-12,24,22,46,52.17391304347826
2018-07-13,24,22,46,52.17391304347826
2018-07-16,21,25,46,45.65217391304348
2018-07-17,24,22,46,52.17391304347826
2018-07-18,23,23,46,50.0
2018-07-19,23,23,46,50.0
2018-07-20,21,25,46,45.65217391304348
2018-07-23,22,24,46,47.82608695652174
2018-07-24,25,21,46,54.347826086956516
2018-07-25,24,22,46,52.17391304347826
2018-07-26,28,18,46,60.86956521739131
2018-07-27,29,17,46,63.04347826086957
2018-07-30,28,18,46,60.86956521739131
2018-07-31,30,16,46,65.21739130434783
2018-08-01,28,18,46,60.86956521739131
2018-08-02,30,16,46,65.21739130434783
2018-08-03,31,15,46,67.3913043478261
2018-08-06,31,15,46,67.3913043478261
2018-08-07,30,16,46,65.21739130434783
2018-08-08,29,17,46,63.04347826086957
2018-08-09,29,17,46,63.04347826086957
2018-08-10,30,16,46,65.21739130434783
2018-08-13,28,18,46,60.86956521739131
2018-08-14,30,16,46,65.21739130434783
2018-08-16,29,17,46,63.04347826086957
2018-08-17,29,17,46,63.04347826086957
2018-08-20,30,16,46,65.21739130434783
2018-08-21,31,15,46,67.3913043478261
2018-08-23,31,15,46,67.3913043478261
2018-08-24,32,14,46,69.56521739130434
2018-08-27,33,13,46,71.73913043478261
2018-08-28,34,12,46,73.91304347826086
2018-08-29,31,15,46,67.3913043478261
2018-08-30,34,12,46,73.91304347826086
2018-08-31,35,11,46,76.08695652173914
2018-09-03,33,13,46,71.73913043478261
2018-09-04,31,15,46,67.3913043478261
2018-09-05,32,14,46,69.56521739130434
2018-09-06,31,15,46,67.3913043478261
2018-09-07,32,14,46,69.56521739130434
2018-09-10,30,16,46,65.21739130434783
2018-09-11,29,17,46,63.04347826086957
2018-09-12,32,14,46,69.56521739130434
2018-09-14,33,13,46,71.73913043478261
2018-09-17,32,14,46,69.56521739130434
2018-09-18,29,17,46,63.04347826086957
2018-09-19,29,17,46,63.04347826086957
2018-09-21,28,18,46,60.86956521739131
2018-09-24,28,18,46,60.86956521739131
2018-09-25,26,20,46,56.52173913043478
2018-09-26,26,20,46,56.52173913043478
2018-09-27,29,17,46,63.04347826086957
2018-09-28,23,23,46,50.0
2018-10-01,25,21,46,54.347826086956516
2018-10-03,25,21,46,54.347826086956516
2018-10-04,20,26,46,43.47826086956522
2018-10-05,18,28,46,39.130434782608695
2018-10-08,18,28,46,39.130434782608695
2018-10-09,15,31,46,32.608695652173914
2018-10-10,20,26,46,43.47826086956522
2018-10-11,17,29,46,36.95652173913043
2018-10-12,22,24,46,47.82608695652174
2018-10-15,21,25,46,45.65217391304348
2018-10-16,22,24,46,47.82608695652174
2018-10-17,20,26,46,43.47826086956522
2018-10-19,18,28,46,39.130434782608695
2018-10-22,19,27,46,41.30434782608695
2018-10-23,17,29,46,36.95652173913043
2018-10-24,20,26,46,43.47826086956522
2018-10-25,19,27,46,41.30434782608695
2018-10-26,16,30,46,34.78260869565217
2018-10-29,19,27,46,41.30434782608695
2018-10-30,19,27,46,41.30434782608695
2018-10-31,19,27,46,41.30434782608695
2018-11-01,20,26,46,43.47826086956522
2018-11-02,22,24,46,47.82608695652174
2018-11-05,21,25,46,45.65217391304348
2018-11-06,20,26,46,43.47826086956522
2018-11-07,21,25,46,45.65217391304348
2018-11-09,21,25,46,45.65217391304348
2018-11-12,20,26,46,43.47826086956522
2018-11-13,22,24,46,47.82608695652174
2018-11-14,20,26,46,43.47826086956522
2018-11-15,21,25,46,45.65217391304348
2018-11-16,20,26,46,43.47826086956522
2018-11-19,23,23,46,50.0
2018-11-20,21,25,46,45.65217391304348
2018-11-21,21,25,46,45.65217391304348
2018-11-22,19,27,46,41.30434782608695
2018-11-26,19,27,46,41.30434782608695
2018-11-27,22,24,46,47.82608695652174
2018-11-28,22,24,46,47.82608695652174
2018-11-29,24,22,46,52.17391304347826
2018-11-30,23,23,46,50.0
2018-12-03,25,21,46,54.347826086956516
2018-12-04,25,21,46,54.347826086956516
2018-12-05,23,23,46,50.0
2018-12-06,19,27,46,41.30434782608695
2018-12-07,21,25,46,45.65217391304348
2018-12-10,18,28,46,39.130434782608695
2018-12-11,19,27,46,41.30434782608695
2018-12-12,23,23,46,50.0
2018-12-13,23,23,46,50.0
2018-12-14,23,23,46,50.0
2018-12-17,26,20,46,56.52173913043478
2018-12-18,27,19,46,58.69565217391305
2018-12-19,27,19,46,58.69565217391305
2018-12-20,27,19,46,58.69565217391305
2018-12-21,25,21,46,54.347826086956516
2018-12-24,22,24,46,47.82608695652174
2018-12-26,25,21,46,54.347826086956516
2018-12-27,26,20,46,56.52173913043478
2018-12-28,26,20,46,56.52173913043478
2018-12-31,26,20,46,56.52173913043478
2019-01-01,26,20,46,56.52173913043478
2019-01-02,26,20,46,56.52173913043478
2019-01-03,24,22,46,52.17391304347826
2019-01-04,24,22,46,52.17391304347826
2019-01-07,25,21,46,54.347826086956516
2019-01-08,24,22,46,52.17391304347826
2019-01-09,26,20,46,56.52173913043478
2019-01-10,24,22,46,52.17391304347826
2019-01-11,22,24,46,47.82608695652174
2019-01-14,21,25,46,45.65217391304348
2019-01-15,22,24,46,47.82608695652174
2019-01-16,23,23,46,50.0
2019-01-17,24,22,46,52.17391304347826
2019-01-18,23,23,46,50.0
2019-01-21,22,24,46,47.82608695652174
2019-01-22,23,23,46,50.0
2019-01-23,21,25,46,45.65217391304348
2019-01-24,22,24,46,47.82608695652174
2019-01-25,22,24,46,47.82608695652174
2019-01-28,20,26,46,43.47826086956522
2019-01-29,22,24,46,47.82608695652174
2019-01-30,20,26,46,43.47826086956522
2019-01-31,22,24,46,47.82608695652174
2019-02-01,22,24,46,47.82608695652174
2019-02-04,20,26,46,43.47826086956522
2019-02-05,20,26,46,43.47826086956522
2019-02-06,22,24,46,47.82608695652174
2019-02-07,22,24,46,47.82608695652174
2019-02-08,22,24,46,47.82608695652174
2019-02-11,21,25,46,45.65217391304348
2019-02-12,20,26,46,43.47826086956522
2019-02-14,20,26,46,43.47826086956522
2019-02-15,19,27,46,41.30434782608695
2019-02-18,18,28,46,39.130434782608695
2019-02-19,17,29,46,36.95652173913043
2019-02-20,18,28,46,39.130434782608695
2019-02-21,19,27,46,41.30434782608695
2019-02-22,20,26,46,43.47826086956522
2019-02-25,20,26,46,43.47826086956522
2019-02-26,20,26,46,43.47826086956522
2019-02-27,21,25,46,45.65217391304348
2019-02-28,20,26,46,43.47826086956522
2019-03-01,21,25,46,45.65217391304348
2019-03-05,24,22,46,52.17391304347826
2019-03-06,23,23,46,50.0
2019-03-07,25,21,46,54.347826086956516
2019-03-08,24,22,46,52.17391304347826
2019-03-11,30,16,46,65.21739130434783
2019-03-12,33,13,46,71.73913043478261
2019-03-13,29,17,46,63.04347826086957
2019-03-14,31,15,46,67.3913043478261
2019-03-15,30,16,46,65.21739130434783
2019-03-18,30,16,46,65.21739130434783
2019-03-19,33,13,46,71.73913043478261
2019-03-20,29,17,46,63.04347826086957
2019-03-22,29,17,46,63.04347826086957
2019-03-25,28,18,46,60.86956521739131
2019-03-26,29,17,46,63.04347826086957
2019-03-27,31,15,46,67.3913043478261
2019-03-28,31,15,46,67.3913043478261
2019-04-01,32,14,46,69.56521739130434
2019-04-02,31,15,46,67.3913043478261
2019-04-03,31,15,46,67.3913043478261
2019-04-04,32,14,46,69.56521739130434
2019-04-05,34,12,46,73.91304347826086
2019-04-08,34,12,46,73.91304347826086
2019-04-09,34,12,46,73.91304347826086
2019-04-10,33,13,46,71.73913043478261
2019-04-11,34,12,46,73.91304347826086
2019-04-12,35,11,46,76.08695652173914
2019-04-15,37,9,46,80.43478260869566
2019-04-16,37,9,46,80.43478260869566
2019-04-18,37,9,46,80.43478260869566
2019-04-22,32,14,46,69.56521739130434
2019-04-23,31,15,46,67.3913043478261
2019-04-24,32,14,46,69.56521739130434
2019-04-25,33,13,46,71.73913043478261
2019-04-26,34,12,46,73.91304347826086
2019-04-30,35,11,46,76.08695652173914
2019-05-02,35,11,46,76.08695652173914
2019-05-03,33,13,46,71.73913043478261
2019-05-06,32,14,46,69.56521739130434
2019-05-07,31,15,46,67.3913043478261
2019-05-08,31,15,46,67.3913043478261
2019-05-09,29,17,46,63.04347826086957
2019-05-10,29,17,46,63.04347826086957
2019-05-13,25,21,46,54.347826086956516
2019-05-14,25,21,46,54.347826086956516
2019-05-15,23,23,46,50.0
2019-05-16,26,20,46,56.52173913043478
2019-05-17,28,18,46,60.86956521739131
2019-05-20,35,11,46,76.08695652173914
2019-05-21,32,14,46,69.56521739130434
2019-05-22,33,13,46,71.73913043478261
2019-05-23,34,12,46,73.91304347826086
2019-05-24,36,10,46,78.26086956521739
2019-05-27,37,9,46,80.43478260869566
2019-05-28,36,10,46,78.26086956521739
2019-05-29,35,11,46,76.08695652173914
2019-05-30,36,10,46,78.26086956521739
2019-05-31,36,10,46,78.26086956521739
2019-06-03,38,8,46,82.6086956521739
2019-06-04,37,9,46,80.43478260869566
2019-06-06,35,11,46,76.08695652173914
2019-06-07,35,11,46,76.08695652173914
2019-06-10,36,10,46,78.26086956521739
2019-06-11,35,11,46,76.08695652173914
2019-06-12,35,11,46,76.08695652173914
2019-06-13,35,11,46,76.08695652173914
2019-06-14,34,12,46,73.91304347826086
2019-06-17,34,12,46,73.91304347826086
2019-06-18,34,12,46,73.91304347826086
2019-06-19,33,13,46,71.73913043478261
2019-06-20,34,12,46,73.91304347826086
2019-06-21,34,12,46,73.91304347826086
2019-06-24,34,12,46,73.91304347826086
2019-06-25,34,12,46,73.91304347826086
2019-06-26,34,12,46,73.91304347826086
2019-06-27,34,12,46,73.91304347826086
2019-06-28,34,12,46,73.91304347826086
2019-07-01,34,12,46,73.91304347826086
2019-07-02,33,13,46,71.73913043478261
2019-07-03,33,13,46,71.73913043478261
2019-07-04,34,12,46,73.91304347826086
2019-07-05,32,14,46,69.56521739130434
2019-07-08,29,17,46,63.04347826086957
2019-07-09,29,17,46,63.04347826086957
2019-07-10,28,18,46,60.86956521739131
2019-07-11,30,16,46,65.21739130434783
2019-07-12,28,18,46,60.86956521739131
2019-07-15,28,18,46,60.86956521739131
2019-07-16,30,16,46,65.21739130434783
2019-07-17,31,15,46,67.3913043478261
2019-07-18,30,16,46,65.21739130434783
2019-07-19,29,17,46,63.04347826086957
2019-07-22,29,17,46,63.04347826086957
2019-07-23,27,19,46,58.69565217391305
2019-07-24,28,18,46,60.86956521739131
2019-07-25,28,18,46,60.86956521739131
2019-07-26,28,18,46,60.86956521739131
2019-07-29,26,20,46,56.52173913043478
2019-07-30,25,21,46,54.347826086956516
2019-07-31,27,19,46,58.69565217391305
2019-08-01,24,22,46,52.17391304347826
2019-08-02,24,22,46,52.17391304347826
2019-08-05,18,28,46,39.130434782608695
2019-08-06,22,24,46,47.82608695652174
2019-08-07,19,27,46,41.30434782608695
2019-08-08,22,24,46,47.82608695652174
